"","denominazione_regione","Ricoverati","PL in Area Non Critica","Ricoverati in Terapia intensiva","PL","PL Terapia"
"1","Abruzzo",573,"1.4950000000000001","71","215","0"
"2","Basilicata",175,"442","12","88","13"
"3","Calabria",420,"932","38","152","25"
"4","Campania",1.567,"4.3499999999999996","152","620","36"
"5","Emilia-Romagna",3.181,"6.5149999999999997","366","760","0"
"6","Friuli Venezia Giulia",596,"1.2769999999999999","78","175","0"
"7","Lazio",3.077,"6.4210000000000003","392","943","193"
"8","Liguria",652,"1.841","78","226","12"
"9","Lombardia",6.66,"13.693","862","1416","114"
"10","Marche",785,"1.3859999999999999","140","250","16"
"11","Molise",55,"221","14","39","0"
"12","P.A. Bolzano",69,"478","16","100","0"
"13","P.A. Trento",179,"594","51","90","15"
"14","Piemonte",3.819,"5.8239999999999998","369","628","99"
"15","Puglia",1.897,"3.762","256","580","80"
"16","Sardegna",255,"1.6020000000000001","38","208","35"
"17","Sicilia",902,"3.8929999999999998","152","834","196"
"18","Toscana",1.603,"5.0330000000000004","278","626","18"
"19","Umbria",317,"844","53","132","2"
"20","Valle d'Aosta",55,"227","12","30","6"
"21","Veneto",1.652,"6","286","1000","0"
"22","Italia",28.489,"66.83","3.714","9.1120000000000001","860"
"23",NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA
"25","Regioni",NA,"PL in Area Non Critica","Ricoverati in Terapia intensiva","PL in Terapia Intensiva","PL Terapia"
